route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,non_revenue_trip
riga_bus_15,91188,AUTO15-10-1-260118-ba-2040,"Dārziņi",1,569025,riga_bus_15_b-a,,"Jugla - Dārziņi",0
riga_bus_15,91188,AUTO15-01-1-260118-ba-2110,"Dārziņi",1,569027,riga_bus_15_b-a,,"Jugla - Dārziņi",0
riga_bus_15,91188,AUTO15-03-1-260118-ba-2150,"Dārziņi",1,569021,riga_bus_15_b-a,,"Jugla - Dārziņi",0
riga_bus_15,91188,AUTO15-04-1-260118-ba-2210,"Dārziņi",1,569028,riga_bus_15_b-a,,"Jugla - Dārziņi",0
riga_bus_15,91188,AUTO15-08-1-260118-ba-2250,"Dārziņi",1,569020,riga_bus_15_b-a,,"Jugla - Dārziņi",0
riga_bus_15,91189,AUTO31-03-1-260118-ba-2320,"Dārziņi",1,569032,riga_bus_15_b-a,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-03-6-251004-ba-0540,"Dārziņi",1,509057,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-04-6-251004-ba-0610,"Dārziņi",1,509058,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-01-6-251004-ba-0650,"Dārziņi",1,509055,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-02-6-251004-ba-0730,"Dārziņi",1,509056,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-03-6-251004-ba-0820,"Dārziņi",1,509057,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-04-6-251004-ba-0850,"Dārziņi",1,509058,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-01-6-251004-ba-0940,"Dārziņi",1,509055,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-02-6-251004-ba-1020,"Dārziņi",1,509056,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-03-6-251004-ba-1110,"Dārziņi",1,509057,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-04-6-251004-ba-1140,"Dārziņi",1,509058,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-01-6-251004-ba-1220,"Dārziņi",1,509055,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-02-6-251004-ba-1300,"Dārziņi",1,509056,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-03-6-251004-ba-1350,"Dārziņi",1,509057,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-04-6-251004-ba-1420,"Dārziņi",1,509058,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-01-6-251004-ba-1450,"Dārziņi",1,509055,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-02-6-251004-ba-1540,"Dārziņi",1,509056,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-03-6-251004-ba-1620,"Dārziņi",1,509057,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-04-6-251004-ba-1650,"Dārziņi",1,509058,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-01-6-251004-ba-1730,"Dārziņi",1,509055,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-02-6-251004-ba-1830,"Dārziņi",1,509056,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-03-6-251004-ba-1920,"Dārziņi",1,509057,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-04-6-251004-ba-1940,"Dārziņi",1,509058,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-01-6-251004-ba-2030,"Dārziņi",1,509055,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-02-6-251004-ba-2110,"Dārziņi",1,509056,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-03-6-251004-ba-2200,"Dārziņi",1,509057,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-04-6-251004-ba-2220,"Dārziņi",1,509058,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,80764,AUTO15-01-6-251004-ba-2310,"Dārziņi",1,509055,riga_bus_15_b-a_67,,"Jugla - Dārziņi",0
riga_bus_15,91188,AUTO15-05-1-260118-ad7-1950,"7.AP",0,569026,riga_bus_15_a-d7,,"Dārziņi - 7.AP",1
riga_bus_15,91188,AUTO15-08-1-260118-ad7-2350,"7.AP",0,569020,riga_bus_15_a-d7,,"Dārziņi - 7.AP",1
riga_bus_15,91189,AUTO31-03-1-260118-ad7-2430,"7.AP",0,569032,riga_bus_15_a-d7,,"Dārziņi - 7.AP",1
riga_bus_15,80764,AUTO15-04-6-251004-ad7-2330,"7.AP",0,509058,riga_bus_15_a-d7_67,,"Dārziņi - 7.AP",1
riga_bus_15,80764,AUTO15-01-6-251004-ad7-2420,"7.AP",0,509055,riga_bus_15_a-d7_67,,"Dārziņi - 7.AP",1
riga_bus_15,91188,AUTO15-09-1-260118-bd7-1110,"7.AP",1,569022,riga_bus_15_b-d7,,"Jugla - 7.AP",1
riga_bus_15,91188,AUTO15-07-1-260118-bd7-1930,"7.AP",1,569023,riga_bus_15_b-d7,,"Jugla - 7.AP",1
riga_bus_15,91188,AUTO15-09-1-260118-bd7-2000,"7.AP",1,569022,riga_bus_15_b-d7,,"Jugla - 7.AP",1
riga_bus_15,91188,AUTO15-02-1-260118-bd7-2100,"7.AP",1,569024,riga_bus_15_b-d7,,"Jugla - 7.AP",1
riga_bus_15,91188,AUTO15-01-1-260118-bd7-2330,"7.AP",1,569027,riga_bus_15_b-d7,,"Jugla - 7.AP",1
riga_bus_15,91188,AUTO15-03-1-260118-bd7-2410,"7.AP",1,569021,riga_bus_15_b-d7,,"Jugla - 7.AP",1
riga_bus_15,80764,AUTO15-02-6-251004-bd7-2340,"7.AP",1,509056,riga_bus_15_b-d7_67,,"Jugla - 7.AP",1
riga_bus_15,80764,AUTO15-03-6-251004-bd7-2420,"7.AP",1,509057,riga_bus_15_b-d7_67,,"Jugla - 7.AP",1
riga_bus_16,91174,AUTO16-01-1-260118-ab-0540,"Sunīši",0,568965,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-02-1-260118-ab-0610,"Sunīši",0,568967,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-03-1-260118-ab-0640,"Sunīši",0,568964,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-04-1-260118-ab-0720,"Sunīši",0,568966,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-01-1-260118-ab-0750,"Sunīši",0,568965,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-02-1-260118-ab-0830,"Sunīši",0,568967,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-04-1-260118-ab-0950,"Sunīši",0,568966,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-01-1-260118-ab-1020,"Sunīši",0,568965,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-02-1-260118-ab-1100,"Sunīši",0,568967,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-03-1-260118-ab-1140,"Sunīši",0,568964,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-04-1-260118-ab-1220,"Sunīši",0,568966,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-01-1-260118-ab-1300,"Sunīši",0,568965,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-02-1-260118-ab-1400,"Sunīši",0,568967,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-02-1-260118-ab-1610,"Sunīši",0,568967,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-04-1-260118-ab-1700,"Sunīši",0,568966,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-01-1-260118-ab-1740,"Sunīši",0,568965,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-02-1-260118-ab-1830,"Sunīši",0,568967,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-04-1-260118-ab-1930,"Sunīši",0,568966,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-02-1-260118-ab-2100,"Sunīši",0,568967,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-04-1-260118-ab-2140,"Sunīši",0,568966,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-02-1-260118-ab-2300,"Sunīši",0,568967,riga_bus_16_a-b,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-01-6-260118-ab-0550,"Sunīši",0,568969,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-02-6-260118-ab-0650,"Sunīši",0,568968,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-01-6-260118-ab-0750,"Sunīši",0,568969,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-02-6-260118-ab-0920,"Sunīši",0,568968,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-01-6-260118-ab-1020,"Sunīši",0,568969,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-02-6-260118-ab-1130,"Sunīši",0,568968,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-01-6-260118-ab-1230,"Sunīši",0,568969,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-02-6-260118-ab-1340,"Sunīši",0,568968,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-01-6-260118-ab-1450,"Sunīši",0,568969,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-02-6-260118-ab-1550,"Sunīši",0,568968,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-01-6-260118-ab-1700,"Sunīši",0,568969,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-02-6-260118-ab-1810,"Sunīši",0,568968,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-01-6-260118-ab-1920,"Sunīši",0,568969,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-02-6-260118-ab-2040,"Sunīši",0,568968,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-01-6-260118-ab-2150,"Sunīši",0,568969,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91175,AUTO16-02-6-260118-ab-2300,"Sunīši",0,568968,riga_bus_16_a-b_67,,"Abrenes iela - Sunīši",0
riga_bus_16,91174,AUTO16-03-1-260118-ab1-0910,"Papīrfabrika ""Jugla""",0,568964,riga_bus_16_a-b1,,"Abrenes iela - Papīrfabrika ""Jugla""",0
riga_bus_16,91174,AUTO16-01-1-260118-ab1-2020,"Papīrfabrika ""Jugla""",0,568965,riga_bus_16_a-b1,,"Abrenes iela - Papīrfabrika ""Jugla""",0
riga_bus_16,91174,AUTO16-01-1-260118-ab1-2220,"Papīrfabrika ""Jugla""",0,568965,riga_bus_16_a-b1,,"Abrenes iela - Papīrfabrika ""Jugla""",0
riga_bus_16,91174,AUTO16-04-1-260118-ac3b-1430,"Sunīši",0,568966,riga_bus_16_a-c3-b,,"Abrenes iela - 80.vidusskola - Sunīši",0
riga_bus_16,91174,AUTO16-01-1-260118-ac3b-1520,"Sunīši",0,568965,riga_bus_16_a-c3-b,,"Abrenes iela - 80.vidusskola - Sunīši",0
riga_bus_16,91174,AUTO16-03-1-260118-ba-0530,"Abrenes iela",1,568964,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-04-1-260118-ba-0600,"Abrenes iela",1,568966,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-01-1-260118-ba-0640,"Abrenes iela",1,568965,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-04-1-260118-ba-0820,"Abrenes iela",1,568966,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-01-1-260118-ba-0900,"Abrenes iela",1,568965,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-02-1-260118-ba-0940,"Abrenes iela",1,568967,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-04-1-260118-ba-1050,"Abrenes iela",1,568966,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-01-1-260118-ba-1130,"Abrenes iela",1,568965,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-02-1-260118-ba-1210,"Abrenes iela",1,568967,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-03-1-260118-ba-1250,"Abrenes iela",1,568964,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-04-1-260118-ba-1330,"Abrenes iela",1,568966,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-01-1-260118-ba-1410,"Abrenes iela",1,568965,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-02-1-260118-ba-1500,"Abrenes iela",1,568967,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-04-1-260118-ba-1550,"Abrenes iela",1,568966,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-01-1-260118-ba-1630,"Abrenes iela",1,568965,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-02-1-260118-ba-1720,"Abrenes iela",1,568967,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-04-1-260118-ba-1810,"Abrenes iela",1,568966,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-01-1-260118-ba-1850,"Abrenes iela",1,568965,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-02-1-260118-ba-1940,"Abrenes iela",1,568967,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-04-1-260118-ba-2030,"Abrenes iela",1,568966,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-02-1-260118-ba-2200,"Abrenes iela",1,568967,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-04-1-260118-ba-2240,"Abrenes iela",1,568966,riga_bus_16_b-a,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-02-6-260118-ba-0540,"Abrenes iela",1,568968,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-01-6-260118-ba-0650,"Abrenes iela",1,568969,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-02-6-260118-ba-0750,"Abrenes iela",1,568968,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-01-6-260118-ba-0850,"Abrenes iela",1,568969,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-02-6-260118-ba-1020,"Abrenes iela",1,568968,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-01-6-260118-ba-1120,"Abrenes iela",1,568969,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-02-6-260118-ba-1230,"Abrenes iela",1,568968,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-01-6-260118-ba-1330,"Abrenes iela",1,568969,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-02-6-260118-ba-1440,"Abrenes iela",1,568968,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-01-6-260118-ba-1550,"Abrenes iela",1,568969,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-02-6-260118-ba-1650,"Abrenes iela",1,568968,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-01-6-260118-ba-1800,"Abrenes iela",1,568969,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-02-6-260118-ba-1910,"Abrenes iela",1,568968,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-01-6-260118-ba-2030,"Abrenes iela",1,568969,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-02-6-260118-ba-2130,"Abrenes iela",1,568968,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91175,AUTO16-01-6-260118-ba-2300,"Abrenes iela",1,568969,riga_bus_16_b-a_67,,"Sunīši - Abrenes iela",0
riga_bus_16,91174,AUTO16-02-1-260118-bc3a-0710,"Abrenes iela",1,568967,riga_bus_16_b-c3-a,,"Sunīši - 80.vidusskola - Abrenes iela",0
riga_bus_16,91174,AUTO16-03-1-260118-bc3a-0740,"Abrenes iela",1,568964,riga_bus_16_b-c3-a,,"Sunīši - 80.vidusskola - Abrenes iela",0
riga_bus_16,91174,AUTO16-03-1-260118-b1a-1020,"Abrenes iela",1,568964,riga_bus_16_b1-a,,"Papīrfabrika ""Jugla"" - Abrenes iela",0
riga_bus_16,91174,AUTO16-01-1-260118-b1a-2120,"Abrenes iela",1,568965,riga_bus_16_b1-a,,"Papīrfabrika ""Jugla"" - Abrenes iela",0
riga_bus_16,91174,AUTO16-01-1-260118-b1a-2330,"Abrenes iela",1,568965,riga_bus_16_b1-a,,"Papīrfabrika ""Jugla"" - Abrenes iela",0
riga_bus_16,91174,AUTO16-03-1-260118-ad7-1340,"7.AP",0,568964,riga_bus_16_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_16,91174,AUTO16-04-1-260118-ad7-2330,"7.AP",0,568966,riga_bus_16_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_16,91174,AUTO16-01-1-260118-ad7-2410,"7.AP",0,568965,riga_bus_16_a-d7,,"Abrenes iela - 7.AP",1
riga_bus_16,91175,AUTO16-01-6-260118-ad7-2350,"7.AP",0,568969,riga_bus_16_a-d7_67,,"Abrenes iela - 7.AP",1
riga_bus_16,91174,AUTO16-02-1-260118-bd7-2350,"7.AP",1,568967,riga_bus_16_b-d7,,"Sunīši - 7.AP",1
riga_bus_16,91175,AUTO16-02-6-260118-bd7-2340,"7.AP",1,568968,riga_bus_16_b-d7_67,,"Sunīši - 7.AP",1
riga_bus_18,77633,AUTO18-01-1-250901-ab-0550,"Dārziņi",0,491318,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ab-0640,"Dārziņi",0,491319,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-03-1-250901-ab-0720,"Dārziņi",0,491320,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-01-1-250901-ab-0750,"Dārziņi",0,491318,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ab-0840,"Dārziņi",0,491319,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-03-1-250901-ab-0910,"Dārziņi",0,491320,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-01-1-250901-ab-1010,"Dārziņi",0,491318,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ab-1050,"Dārziņi",0,491319,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-03-1-250901-ab-1130,"Dārziņi",0,491320,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-01-1-250901-ab-1200,"Dārziņi",0,491318,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ab-1240,"Dārziņi",0,491319,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-03-1-250901-ab-1320,"Dārziņi",0,491320,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-04-1-250901-ab-1400,"Dārziņi",0,491321,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ab-1440,"Dārziņi",0,491319,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-03-1-250901-ab-1520,"Dārziņi",0,491320,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-04-1-250901-ab-1600,"Dārziņi",0,491321,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ab-1630,"Dārziņi",0,491319,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-03-1-250901-ab-1710,"Dārziņi",0,491320,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-04-1-250901-ab-1750,"Dārziņi",0,491321,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ab-1850,"Dārziņi",0,491319,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-03-1-250901-ab-1930,"Dārziņi",0,491320,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-04-1-250901-ab-2010,"Dārziņi",0,491321,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ab-2050,"Dārziņi",0,491319,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-03-1-250901-ab-2120,"Dārziņi",0,491320,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-04-1-250901-ab-2200,"Dārziņi",0,491321,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ab-2240,"Dārziņi",0,491319,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-03-1-250901-ab-2320,"Dārziņi",0,491320,riga_bus_18_a-b,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-01-6-251122-ab-0550,"Dārziņi",0,537345,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-02-6-251122-ab-0640,"Dārziņi",0,537346,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-01-6-251122-ab-0740,"Dārziņi",0,537345,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-02-6-251122-ab-0840,"Dārziņi",0,537346,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-01-6-251122-ab-0950,"Dārziņi",0,537345,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-02-6-251122-ab-1050,"Dārziņi",0,537346,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-01-6-251122-ab-1140,"Dārziņi",0,537345,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-02-6-251122-ab-1240,"Dārziņi",0,537346,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-03-6-251122-ab-1340,"Dārziņi",0,537347,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-02-6-251122-ab-1430,"Dārziņi",0,537346,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-03-6-251122-ab-1530,"Dārziņi",0,537347,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-02-6-251122-ab-1630,"Dārziņi",0,537346,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-03-6-251122-ab-1720,"Dārziņi",0,537347,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-02-6-251122-ab-1840,"Dārziņi",0,537346,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-03-6-251122-ab-1930,"Dārziņi",0,537347,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-02-6-251122-ab-2030,"Dārziņi",0,537346,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-03-6-251122-ab-2120,"Dārziņi",0,537347,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,85733,AUTO18-02-6-251122-ab-2210,"Dārziņi",0,537346,riga_bus_18_a-b_67,,"Abrenes iela - Dārziņi",0
riga_bus_18,77633,AUTO18-02-1-250901-ba-0550,"Abrenes iela",1,491319,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-03-1-250901-ba-0620,"Abrenes iela",1,491320,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-01-1-250901-ba-0700,"Abrenes iela",1,491318,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-02-1-250901-ba-0740,"Abrenes iela",1,491319,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
riga_bus_18,77633,AUTO18-03-1-250901-ba-0810,"Abrenes iela",1,491320,riga_bus_18_b-a,,"Dārziņi - Abrenes iela",0
